"Story","Title","Result","Date","Stability","Duration (s)"
"Obtener lista de post y sus enlaces","Lista de posts","SUCCESS","2022-06-20T10:41:25.36-05:00[America/Bogota]","0.0","12.72"
"Newsletter","Validar suscripción a newsletter","SUCCESS","2022-06-20T10:41:38.374-05:00[America/Bogota]","0.0","12.04"
"Ver página de autor","Validar página de autor","SUCCESS","2022-06-20T10:41:50.525-05:00[America/Bogota]","0.0","9.37"
